Symbol,Company Name,Event Start Date,Event Start Time,EPS Estimate,Reported EPS,Surprise (%),Timezone short name,GMT Offset
DDD,3D Systems Corporation,2022-02-28T16:05:00.000Z,TAS,0.03,0.09,181.25,EST,-18000000
ATRA,"Atara Biotherapeutics, Inc.",2022-02-28T16:05:00.000Z,TAS,-0.69,-0.96,-39.94,EST,-18000000
AMBA,"Ambarella, Inc.",2022-02-28T16:31:00.000Z,TAS,0.42,0.45,6.13,EST,-18000000
AAON,"AAON, Inc.",2022-02-28T16:01:00.000Z,TAS,0.28,0.18,-35.02,EST,-18000000
AIABF,Capital A Berhad,2022-02-28T08:28:00.000Z,TAS,-0.28,-0.22,21.58,EST,-18000000
AUPH,Aurinia Pharmaceuticals Inc.,2022-02-28T06:00:00.000Z,TAS,-0.27,-0.25,7.06,EST,-18000000
GCP,GCP Applied Technologies Inc.,2022-02-28T19:00:00.000Z,TAS,0.18,0.12,-33.33,EST,-18000000
APLUF,"Applus Services, S.A.",2022-02-28T07:02:00.000Z,TAS,,,,EST,-18000000
ARCT,Arcturus Therapeutics Holdings Inc.,2022-02-28T16:00:00.000Z,TAS,-1.72,-1.47,14.73,EST,-18000000
ARHOF,AmRest Holdings SE,2022-02-28T18:25:00.000Z,TAS,,0.02,,EST,-18000000
YMM,Full Truck Alliance Co. Ltd.,2022-03-01T03:30:00.000Z,TAS,0.0,-0.19,-9700.0,EST,-18000000
DIDAF,"Distribuidora Internacional de Alimentación, S.A.",2022-02-28T18:30:00.000Z,TAS,,,,EST,-18000000
APTS,Preferred Apartment Communities Inc,2022-02-28T17:17:00.000Z,TAS,-0.65,-0.31,52.31,EST,-18000000
ALXO,ALX Oncology Holdings Inc.,2022-02-28T07:00:00.000Z,TAS,-0.62,,,EST,-18000000
AMRC,"Ameresco, Inc.",2022-02-28T16:05:00.000Z,TAS,0.43,0.5,17.65,EST,-18000000
AGMJF,Algoma Central Corporation,2022-02-28T07:00:00.000Z,TAS,0.62,0.77,24.19,EST,-18000000
AGM,Federal Agricultural Mortgage Corporation,2022-02-28T16:05:00.000Z,TAS,2.66,2.76,3.76,EST,-18000000
APPF,"AppFolio, Inc.",2022-02-28T16:10:00.000Z,TAS,-0.02,-0.04,-60.0,EST,-18000000
APLS,"Apellis Pharmaceuticals, Inc.",2022-02-28T16:05:00.000Z,TAS,-1.54,-1.61,-4.68,EST,-18000000
ASTE,"Astec Industries, Inc.",2022-02-28T07:03:00.000Z,TAS,0.03,-0.03,-220.0,EST,-18000000
GARPF,Golden Agri-Resources Ltd,2022-02-28T17:58:00.000Z,TAS,0.03,,,EST,-18000000
NILRF,Nilar International AB,2022-02-28T06:29:00.000Z,TAS,,,,EST,-18000000
AIV,Apartment Investment and Management Company,2022-02-28T19:00:00.000Z,TAS,,,,EST,-18000000
ASXC,"Asensus Surgical, Inc.",2022-02-28T16:05:00.000Z,TAS,-0.07,-0.07,0.0,EST,-18000000
ARDX,"Ardelyx, Inc.",2022-02-28T16:01:00.000Z,TAS,-0.3,-0.31,-1.97,EST,-18000000
ARVN,"Arvinas, Inc.",2022-02-28T07:00:00.000Z,TAS,-0.79,-1.0,-27.06,EST,-18000000
AY,Atlantica Sustainable Infrastructure plc,2022-02-28T16:22:00.000Z,TAS,-0.04,-0.1,-122.22,EST,-18000000
HTA,"Healthcare Trust of America, Inc.",2022-02-28T16:15:00.000Z,TAS,0.1,0.07,-32.04,EST,-18000000
AOIFF,Africa Oil Corp,2022-02-28T17:30:03.000Z,TAS,,,,EST,-18000000
APR,"Apria, Inc.",2022-02-28T06:30:00.000Z,TAS,0.45,0.49,7.93,EST,-18000000
ARIS,"Aris Water Solutions, Inc.",2022-02-28T16:27:00.000Z,TAS,0.14,0.52,266.2,EST,-18000000
AVIR,"Atea Pharmaceuticals, Inc.",2022-02-28T16:05:00.000Z,TAS,0.17,1.34,702.4,EST,-18000000
AWLCF,Awilco Drilling PLC,2022-02-28T16:00:00.000Z,TAS,,,,EST,-18000000
BANX,ArrowMark Financial Corp.,2022-02-28T16:20:00.000Z,TAS,0.45,0.32,-28.89,EST,-18000000
ATOS,"Atossa Therapeutics, Inc.",2022-02-28T16:15:00.000Z,TAS,-0.04,-0.04,11.11,EST,-18000000
ACAD,ACADIA Pharmaceuticals Inc.,2022-02-28T16:05:00.000Z,TAS,-0.24,-0.27,-13.45,EST,-18000000
ACHC,"Acadia Healthcare Company, Inc.",2022-02-28T16:05:00.000Z,TAS,0.68,0.67,-2.05,EST,-18000000
