Event,Country Code,Event Time,For,Actual,Market Expectation,Prior to This,Revised from
Construction Orders YY*,JP,2022-02-28T05:00:00.000Z,Jan,11,,4.8,
Housing Starts YY*,JP,2022-02-28T05:00:00.000Z,Jan,2.1,1.7,4.2,
Retail Sales YY*,NL,2022-02-28T05:30:00.000Z,Jan,15.8,,7.6,7.7
Pvt Sector Credit Ext.*,ZA,2022-02-28T06:00:00.000Z,Jan,3.12,2.85,2.58,
M3 Money Supply YY*,ZA,2022-02-28T06:00:00.000Z,Jan,5.65,5.85,5.71,
GDP Quarterly QQ,FI,2022-02-28T06:00:00.000Z,Q4,0.6,,0.8,0.9
GDP Quarterly YY,FI,2022-02-28T06:00:00.000Z,Q4,2.9,,4.2,3.5
Retail Sales Ex. Auto,NO,2022-02-28T07:00:00.000Z,Jan,0.4,1.5,-3.1,-3
Retail Sales MM,SE,2022-02-28T07:00:00.000Z,Jan,4.5,,-4.4,-4.1
GDP Quarterly YY*,TR,2022-02-28T07:00:00.000Z,Q4,9.1,9,7.4,7.5
Retail Sales YY*,LT,2022-02-28T07:00:00.000Z,Jan,18.1,,16.8,16.9
Retail Sales YY,SE,2022-02-28T07:00:00.000Z,Jan,5.1,,3.3,4.1
Trade Balance*,TR,2022-02-28T07:00:00.000Z,Jan,-10.26,,-6.79,
Retail Sales MM*,LT,2022-02-28T07:00:00.000Z,Jan,-23.3,,15.8,15.9
GDP YY Prelim,DK,2022-02-28T07:00:00.000Z,Q4,4.4,,3.6,
GDP QQ Prelim,DK,2022-02-28T07:00:00.000Z,Q4,1.1,,1.1,
Money Supply YY *,MY,2022-02-28T07:00:00.000Z,Jan,6.5,,6.4,
Credit Indicator YY,NO,2022-02-28T07:00:00.000Z,Jan,5,,5,
Trade Balance,SE,2022-02-28T07:00:00.000Z,Jan,0.4,,-5.5,-5.3
Exports YY*,TH,2022-02-28T07:30:00.000Z,Jan,7.9,,23,
Current Account*,TH,2022-02-28T07:30:00.000Z,Jan,-2.2,,-1.4,
Trade Account*,TH,2022-02-28T07:30:00.000Z,Jan,0.6,,2.8,
Private Investment Index*,TH,2022-02-28T07:30:00.000Z,Jan,-0.7,,1.7,
Pvt Consumption Index*,TH,2022-02-28T07:30:00.000Z,Jan,-0.4,,2.3,
Retail Sales YY*,CH,2022-02-28T07:30:00.000Z,Jan,5.1,,-0.4,-0.5
Imports YY*,TH,2022-02-28T07:30:00.000Z,Jan,18.4,,28.2,
GDP QQ,CH,2022-02-28T08:00:00.000Z,Q4,0.3,0.4,1.7,1.9
PPI YY*,AT,2022-02-28T08:00:00.000Z,Jan,18.4,,16.7,
PPI MM*,AT,2022-02-28T08:00:00.000Z,Jan,2.4,,1.5,
KOF Indicator,CH,2022-02-28T08:00:00.000Z,Feb,105,108.5,107.8,107.2
GDP YY,CH,2022-02-28T08:00:00.000Z,Q4,3.7,3.7,4.1,3.8
HICP Flash YY,ES,2022-02-28T08:00:00.000Z,Feb,7.5,6.8,6.2,
Money Supply M3*,HK,2022-02-28T08:30:00.000Z,Jan,-12.2,,1.5,
Current Account Balance*,ES,2022-02-28T09:00:00.000Z,Dec,-1.31,,1.01,
GDP QQ*,IS,2022-02-28T09:00:00.000Z,Q4,2.2,,-2.3,
Retail Sales YY*,GR,2022-02-28T09:00:00.000Z,Dec,19.4,,14.7,16.7
GDP YY*,IS,2022-02-28T09:00:00.000Z,Q4,4.4,,6,
PPI YY*,GR,2022-02-28T10:00:00.000Z,Jan,31.6,,29.4,
"Fed Fiscal Deficit, INR*",IN,2022-02-28T10:00:00.000Z,Jan,9378.68,,7593.66,
GDP YY Final*,PT,2022-02-28T11:00:00.000Z,Q4,5.8,,5.8,
GDP QQ Final*,PT,2022-02-28T11:00:00.000Z,Q4,1.6,,1.6,
Retail Sales YY *,LV,2022-02-28T11:00:00.000Z,Jan,15.6,,8.3,8.5
Retail Sales MM *,LV,2022-02-28T11:00:00.000Z,Jan,0.3,,7.2,7.6
Retail Sales YY *,IE,2022-02-28T11:00:00.000Z,Jan,18.9,,-2.2,
Retail Sales MM *,IE,2022-02-28T11:00:00.000Z,Jan,-1.5,,-3.2,
GDP YY Final *,LV,2022-02-28T11:00:00.000Z,Q4,3.5,,3.1,
Infrastructure Output YY*,IN,2022-02-28T12:00:00.000Z,Jan,3.7,,3.8,4.1
GDP Quarterly YY*,IN,2022-02-28T12:00:00.000Z,Q3,5.4,6,8.4,
Fiscal Year GDP 17/18*,IN,2022-02-28T12:00:00.000Z,2021,8.9,,-7.3,-6.6
Jobless Rate,MX,2022-02-28T12:00:00.000Z,Jan,3.7,4.1,3.5,
Jobless Rate SA,MX,2022-02-28T12:00:00.000Z,Jan,3.6,,4,
CPI YY*,UG,2022-02-28T12:00:00.000Z,Feb,3.2,,2.7,
Trade Bal (Incl. Region)*,ZA,2022-02-28T12:00:00.000Z,Jan,3.55,16.5,30.14,29.02
Jobless Rate*,CL,2022-02-28T13:00:00.000Z,Jan,7.3,7.2,7.2,
Copper Output YY*,CL,2022-02-28T13:00:00.000Z,Jan,-7.5,,-0.6,
Current Account C$*,CA,2022-02-28T13:30:00.000Z,Q4,-0.8,2.3,1.37,0.81
Chicago PMI*,US,2022-02-28T14:45:00.000Z,Feb,56.3,63,65.2,
Urban Jobless Rate*,CO,2022-02-28T15:00:00.000Z,Jan,14.8,,11.6,
National Jobless Rate*,CO,2022-02-28T15:00:00.000Z,Jan,14.6,,11,
Dallas Fed Mfg Bus Idx*,US,2022-02-28T15:30:00.000Z,Feb,14,,2,
AIG Manufacturing Index,AU,2022-02-28T21:30:00.000Z,Feb,53.2,,48.4,
M2 Money Supply YY*,KW,2022-03-01T00:00:00.000Z,Jan,,,-0.46,
Business Confidence Idx,ZA,2022-03-01T00:00:00.000Z,Feb,,,94.1,
GDP YY Monthly*,RU,2022-03-01T00:00:00.000Z,Jan,,,4.3,
M2 Money Supply*,BH,2022-03-01T00:00:00.000Z,Jan,,,4.9,
Budget Balance - ILS*,IL,2022-03-01T00:00:00.000Z,Feb,,,18.5,
REPO Rate*,MU,2022-03-01T00:00:00.000Z,Q1,,,1.85,
Pvt Bank Lending YY*,KW,2022-03-01T00:00:00.000Z,Jan,,,6.16,
CPI MM*,AE,2022-03-01T00:00:00.000Z,Jan,,,0.02,
CPI YY*,AE,2022-03-01T00:00:00.000Z,Jan,,,2.5,
