Symbol,Company,Exchange Short Name,Filing Date,Date,Amended Date,Price From,Price To,Price,Currency,Shares,Action
VBOC,Viscogliosi Brothers Acquisition Corp Common Stock,Nasdaq,,2022-02-28T05:00:00.000Z,,,,,USD,,Expected
CXAC,C5 Acquisition Corporation,NYSE,,2022-02-28T05:00:00.000Z,,,,,,,Expected
COSM,Cosmos Holdings Inc. Common Stock,Nasdaq,,2022-02-28T05:00:00.000Z,,,,,USD,,Expected
VBOCW,Viscogliosi Brothers Acquisition Corp Warrant,Nasdaq,,2022-02-28T05:00:00.000Z,,,,,USD,,Expected
SCRMW,Screaming Eagle Acquisition Corp. Warrant,Nasdaq,,2022-02-28T05:00:00.000Z,,,,,USD,,Expected
SCRM,Screaming Eagle Acquisition Corp. Class A Ordinary Shares,Nasdaq,,2022-02-28T05:00:00.000Z,,,,,USD,,Expected
,Beijing Continent Pharms Co,HKSE,2022-02-28T05:00:00.000Z,,,,,,HKD,,Filed
,Edianyun Ltd,HKSE,2022-02-28T05:00:00.000Z,,,,,,HKD,,Filed
HAL.AX,HALO Technologies Holdings Ltd,ASX,2022-02-28T05:00:00.000Z,,,0.87144,0.87144,,AUD,29166667.0,Filed
,HK Acquisition Corp,HKSE,2022-02-28T05:00:00.000Z,,2022-03-01T05:00:00.000Z,,,,USD,,Amended
5028.JP,SecondXight Analytica Inc,Japan OTC,2022-02-28T05:00:00.000Z,,,11.21837,11.21837,,JPY,544000.0,Filed
XONE.CN,X1 Esports & Entertainment Ltd,Canadian Sec,2022-02-28T05:00:00.000Z,,,0.35503,0.35503,,CAD,6666667.0,Filed
,Sierra Nevada Gold (USA) Inc,ASX,2022-02-28T05:00:00.000Z,,2022-02-28T05:00:00.000Z,,,,AUD,,Amended
,V3 Brands Asia Ltd,HKSE,2022-02-28T05:00:00.000Z,,2022-03-01T05:00:00.000Z,,,,USD,,Amended
,Sino Plus Graphite Hldg Co,HKSE,2022-02-28T05:00:00.000Z,,,,,,HKD,,Filed
,Fenbi Technology Ltd,HKSE,2022-02-28T05:00:00.000Z,,,,,,HKD,,Filed
