Symbol,Company,Payable On,Optionable?,Old Share Worth,Share Worth
MSRT,MassRoots Inc,2022-02-28T05:00:00.000Z,False,300,1
RI4.SG,POET Technologies Inc,2022-02-28T05:00:00.000Z,False,10,1
POETF,POET Technologies Inc,2022-02-28T05:00:00.000Z,False,10,1
TDRK,Tiderock Companies Inc,2022-02-28T05:00:00.000Z,False,1,4
543272.BO,Easy Trip Planners Ltd,2022-02-28T05:00:00.000Z,False,1,2
EASEMYTRIP.NS,Easy Trip Planners Ltd,2022-02-28T05:00:00.000Z,False,1,2
RI4A.BE,POET Technologies Inc,2022-02-28T05:00:00.000Z,False,10,1
RI4A.F,POET Technologies Inc,2022-02-28T05:00:00.000Z,False,10,1
GECC,Great Elm Capital Corp,2022-02-28T05:00:00.000Z,False,6,1
GSFI,Green Stream Holdings Inc,2022-02-28T05:00:00.000Z,False,100,101
ABQK.QA,Ahli Bank QSC,2022-02-28T05:00:00.000Z,False,1,1
181340.KS,isMedia Co Ltd,2022-02-28T05:00:00.000Z,False,1,2
BIFO.KA,Biafo Industries Ltd,2022-02-28T05:00:00.000Z,False,100,110
RI4.F,POET Technologies Inc,2022-02-28T05:00:00.000Z,False,10,1
TANH,Tantech Holdings Ltd,2022-02-28T05:00:00.000Z,False,10,1
RI4A.MU,POET Technologies Inc,2022-02-28T05:00:00.000Z,False,10,1
MSRTD,Greenwave Technology Solutions Inc,2022-02-28T05:00:00.000Z,False,300,1
MXMGD,Sanarco Funds Inc,2022-02-28T05:00:00.000Z,False,1000,1
RI4.DU,POET Technologies Inc,2022-02-28T05:00:00.000Z,False,10,1
MXMG,Maxima Group Inc,2022-02-28T05:00:00.000Z,False,1000,1
RI4A.SG,POET Technologies Inc,2022-02-28T05:00:00.000Z,False,10,1
091090.KS,Sewon E&C Co Ltd,2022-02-28T05:00:00.000Z,False,10,1
PTK.V,POET Technologies Inc,2022-02-28T05:00:00.000Z,False,10,1
4070.SR,Tihama Advertising & Public Relations Co.,2022-02-28T05:00:00.000Z,False,1,0
037070.KS,Paseco Co Ltd,2022-02-28T05:00:00.000Z,False,1,1
